scheme_code,completion_date,scheme_name,estimated_cost,estimated_material,expenditure_wage,expenditure_material,sanctiondate,wage_expense,semiskilled_expense,skilled_expense,material_expense,contingency_expense,total_expense,mandays
3211010006/WC/704010342909,28-06-2019,10144  Excavation of Pond of Bhakta Maity ,224100,16230,218880,12960,17-01-2018,218880,0,12960,0,0  ,231840,
3211010006/WC/704010345546,29-07-2019,30125  Excavation Pond ofSanjay Moni /Koushik  moni ,115560,9750,115200,6750,23-02-2018,115200,0,6750,0,0  ,121950,
3211010006/WC/704010342906,06-12-2019,60148 Excavation of Pond of Netai Maity ,115560,9750,114480,6750,17-01-2018,114480,0,6750,0,0  ,121230,
3211010006/WC/704010342901,13-02-2020,30123  Excavation of Pond of Mohan Jana ,197100,14610,195480,14110,17-01-2018,195480,0,11610,2500,0  ,209590,
3211010006/WC/704010342900,28-06-2019,30122 Excavation of Pond of Sankar Ghorai ,414180,27570,412740,24840,17-01-2018,412740,0,24840,0,0  ,437580,
3211010006/WC/704010343096,13-02-2020,10141 Excavation of Pond of Purna Chandra Das ,240840,17310,239940,14310,17-01-2018,239940,0,14310,0,0  ,254250,
3211010006/WC/704010342902,13-02-2020,30124 Excavation of Pond of Aswini Dhara ,237240,17040,234900,14040,17-01-2018,234900,0,14040,0,0  ,248940,
3211010006/WC/704010342675,13-02-2020,90119 Excavation of Pond of  Netai Barman ,315360,21630,270000,18930,17-01-2018,270000,0,15930,3000,0  ,288930,
3211010006/WC/704010342910,13-02-2020,10142 Excavation of Pond of Mangal Garu ,115560,9750,115200,6750,17-01-2018,115200,0,6750,0,0  ,121950,
3211010006/WC/704010342463,13-02-2020,10136 Excavation of Pond of Alak Kumar Mandal ,171720,13260,169740,9990,17-01-2018,169740,0,9990,0,0  ,179730,
3211010006/WC/704010346224,06-12-2019,50112-excavation of pond of Gurupada Bhoumik ,122400,10290,120960,9520,23-02-2018,120960,1620,5400,2500,0  ,130480,
3211010006/WC/704010343097,28-06-2019,60135 Excavation of Pond of Alak Paria ,115560,9750,116280,8440,17-01-2018,116280,0,5940,2500,0  ,124720,
3211010006/WC/704010342451,13-02-2020,60165  Excavation of Pond of Ranjit Samanta ,85320,8130,84960,5157,17-01-2018,84960,0,5157,0,0  ,90117,
3211010006/WC/704010342441,13-02-2020,10147 Excavation of Pond of Nakul Barman ,118440,10020,115740,6750,17-01-2018,115740,0,6750,0,0  ,122490,
3211010006/WC/704010342454,13-02-2020,10146  Excavation of Pond of Rampada Kar ,108000,9210,107100,6210,17-01-2018,107100,0,6210,0,0  ,113310,
3211010006/WC/PP/1164086,19-07-2021,08 Excavation of ponds of  Prabhas Midya ,141632.15,2000,140760,0,15-12-2020,140760,0,0,0,0  ,140760,
3211010006/WC/704010342456,13-02-2020,10145 Excavation of Pond of Krishna Prasad Jana ,89640,8400,81360,4860,17-01-2018,81360,0,4860,0,0  ,86220,
3211010006/WC/PP/1164075,19-07-2021,08 Excavation of ponds of Swapan  Midya ,83603.2,2000,75072,0,02-12-2020,75072,0,0,0,0  ,75072,
3211010006/WC/PP/1164066,19-07-2021,08 Excavation of ponds of   Nishikanta Das ,122168.59,2000,119340,0,02-12-2020,119340,0,0,0,0  ,119340,
3211010006/WC/704010345733,06-12-2019,50111-Excavation  of Pond of Bhima Charan Bhoumik ,122400,10290,120960,9790,23-02-2018,120960,1620,5670,2500,0  ,130750,
3211010006/WC/PP/1164059,19-07-2021,08 Excavation of ponds of   Subrata Bakshi ,215491.17,2000,213384,0,02-12-2020,213384,0,0,0,0  ,213384,
3211010006/WC/704010342470,13-02-2020,10135 Excavation of Pond of Priotosh Jana ,97380,8670,96120,5670,17-01-2018,96120,0,5670,0,0  ,101790,
3211010006/WC/704010342916,13-02-2020,10138  Excavation of Pond of Sambhu Samanta ,237240,17040,237960,14040,17-01-2018,237960,0,14040,0,0  ,252000,
3211010006/WC/PP/1164050,19-07-2021,08 Excavation of ponds of Madanmohan Jana ,281192.46,2000,278256,0,02-12-2020,278256,0,0,0,0  ,278256,
3211010006/WC/PP/1164052,19-07-2021,08 Excavation of ponds of  Sanatan Manna ,163353.75,2000,162180,0,02-12-2020,162180,0,0,0,0  ,162180,
3211010006/WC/PP/1164064,19-07-2021,08 Excavation of ponds of   Dipali Mandal ,141632.15,2000,128724,0,02-12-2020,128724,0,0,0,0  ,128724,
3211010006/WC/704010355175,03-09-2020,60133  Excavation of pond of  Sankari Sahoo ,121285,3000,119948,9662.5,11-12-2018,119948,0,7162.5,2500,0  ,129610.5,
3211010006/WC/704010342897,13-02-2020,50107 Excavation of Pond of Chandan Bhowmik ,211320,15420,209520,0,17-01-2018,209520,0,0,0,0  ,209520,
3211010006/WC/PP/1164093,19-07-2021,08 Excavation of ponds of   Subhas  Barman ,122168.59,2000,116076,0,02-12-2020,116076,0,0,0,0  ,116076,
3211010006/WC/704010355134,24-08-2020,60126  Excavation of pond of  Chittya Kar ,150699,3000,150699,11381.5,11-12-2018,150699,0,8881.5,2500,0  ,162080.5,
3211010006/WC/704010341733,15-07-2019,60152 Excavation of Pond of  Rabindranath Das ,110340,9480,109800,6480,05-01-2018,109800,0,6480,0,0  ,116280,
3211010006/WC/PP/787158,03-09-2020,10102 Excavation of ponds of  Ranjit Jana ,158157.27,2500,155665,7084,16-12-2019,155665,0,4584,2500,0  ,162749,
3211010006/WC/704010342471,13-02-2020,10149  Excavation of Pond of Khairunnesa Bibi ,118440,10020,117720,7020,17-01-2018,117720,0,7020,0,0  ,124740,
3211010006/WC/321002040883032,03-11-2020,60157 Excavation of ponds of Prabhas Samanta ,170882.69,2500,171452,7084,27-01-2020,171452,0,4584,2500,0  ,178536,
3211010006/WC/704010350258,27-01-2021,20101 Excavation of Pond of  Shyamchand Bera ,118229,3000,117656,9376,26-10-2018,117656,0,6876,2500,0  ,127032,
3211010006/WC/704010341515,15-07-2019,60139 Excavation of Pond of  Ekadasi Maity ,115560,9750,114120,9250,05-01-2018,114120,0,6750,2500,0  ,123370,
3211010006/WC/704010351660,27-01-2021,40107 Excavation of Pond of  Sukumar Bhowmik ,118802,2000,116128,8876,11-12-2018,116128,4584,2292,2000,0  ,125004,
3211010006/WC/704010350368,10-05-2020,30102  Excavation of Pond of  Binapani Bera ,94736,3000,94354,7943.5,11-12-2018,94354,0,5443.5,2500,0  ,102297.5,
3211010006/WC/PP/1164071,19-07-2021,08 Excavation of ponds of   Sankar Midya ,83603.2,2000,83028,0,02-12-2020,83028,0,0,0,0  ,83028,
3211010006/WC/704010341171,15-07-2019,70108 Excavation of Pond of  Sukumar Bhowmik ,104940,9210,105120,5940,05-01-2018,105120,0,5940,0,0  ,111060,
3211010006/WC/704010341172,15-07-2019,70105 Excavation of Pond of  Purna Chandra Adak ,243900,17310,245880,17580,05-01-2018,245880,0,14580,3000,0  ,263460,
3211010006/WC/704010341093,15-07-2019,70106 Excavation of Pond of  Kinkar Das ,306180,21090,308340,14850,05-01-2018,308340,0,14850,0,0  ,323190,
3211010006/WC/704010341274,13-02-2020,60158 Excavation of Pond of  Srimanta Kumar Jana ,115560,9750,111600,6480,05-01-2018,111600,0,6480,0,0  ,118080,
3211010006/WC/704010341088,13-02-2020,50103 Excavation of Pond of  Nakul Bhowmik ,76680,7590,75600,4320,05-01-2018,75600,0,4320,0,0  ,79920,
3211010006/WC/704010341086,16-12-2019,80135 Excavation of Pond of  Soumen Manna ,265500,18660,231300,12960,05-01-2018,231300,0,12960,0,0  ,244260,
